row_id,user_id,video_id,score
256,92,2399,0.142857143
257,94,1694,0
258,94,1694,0.25
259,96,3959,1
260,96,3018,0.833333333
261,96,2684,0
262,98,7443,0.571428571
263,98,936,0.714285714
264,98,4271,0.428571429
265,98,2041,0.857142857
266,99,4496,0.75
267,99,4631,0.875
268,99,443,0.375
269,99,2257,1
270,100,3786,0.25
271,100,2148,1
272,100,5866,0.5
273,101,1033,0
274,102,4788,0
275,102,5618,0.5
276,104,5414,0.727272727
277,104,6831,0.409090909
278,104,4463,0.136363636
279,104,2995,0.863636364
280,104,2604,0.181818182
281,104,6969,1
282,104,7105,0.545454545
283,104,7122,0.954545455
284,106,1588,0
285,107,6552,0.5
286,107,2981,0
287,108,3018,0.555555556
288,108,7233,0.888888889
289,108,4512,0.222222222
290,108,3941,0.111111111
291,108,3955,1
292,109,6459,0.666666667
293,109,2962,1
294,109,3603,0.5
295,110,4252,0.4
296,110,5561,0.1
297,111,4172,0.75
298,111,5928,0
299,111,5928,0.25
300,114,3685,0.857142857
301,114,1964,0.428571429
302,114,3315,0.571428571
303,115,1723,0.777777778
304,115,6884,1
305,115,333,0
306,115,501,0.666666667
307,115,4870,0.555555556
308,118,1788,0.666666667
309,118,1839,0
310,119,1522,0
311,120,3393,1
312,121,5733,1
313,122,4636,0.785714286
314,122,3557,0.357142857
315,122,2790,1
316,122,1754,0.857142857
317,122,1164,0.142857143
318,122,2303,0.928571429
319,122,6488,0.5
320,122,5822,0.214285714
321,122,3175,0.428571429
322,124,6551,0
323,124,6551,0.2
324,125,655,0.823529412
325,125,3969,0.352941176
326,125,29,0.411764706
327,125,5641,0.764705882
328,125,4814,0.705882353
329,125,2383,0.588235294
330,125,1217,0.0588235294
331,125,2510,0.941176471
332,125,3369,0.176470588
333,125,194,0.235294118
334,125,2678,0
335,126,5849,0.2
336,126,3581,0.8
337,126,2399,0
338,127,7247,1
339,129,2867,0.833333333
340,129,6291,1
341,129,6132,0.166666667
342,130,4603,1
343,130,3706,0.714285714
344,130,324,0.285714286
345,132,509,0.777777778
346,132,7160,0.888888889
347,132,4904,0.555555556
348,132,1052,0
349,133,459,0
350,134,4270,1
351,134,3941,0.545454545
352,135,7449,0
353,136,6962,0
354,136,5933,0.0666666667
355,136,682,0.6
356,136,1749,0.533333333
357,136,2659,0.933333333
358,136,2961,0.2
359,136,7264,0.8
360,136,1751,0.666666667
361,136,5787,0.133333333
362,136,1590,0.866666667
363,137,4113,1
364,138,6588,0.142857143
365,138,6968,1
366,138,6397,0.0714285714
367,138,7219,0.214285714
368,138,582,0.785714286
369,138,5284,0.642857143
370,139,6303,0.333333333
371,140,1052,0
372,140,6413,0.666666667
373,140,6533,0.777777778
374,142,1483,0.363636364
375,142,2012,0.454545455
376,142,6330,0.909090909
377,142,1486,0.0909090909
378,142,3913,0.545454545
379,143,3302,0.5
380,144,403,0.375
381,144,1668,0.125
382,144,5371,1
383,144,2980,0
384,144,2465,0.625
385,145,2544,0.222222222
386,145,6683,0.333333333
387,146,4644,0
388,147,4420,0.4
389,147,5373,0.8
390,147,7129,1
391,150,1046,0.25
392,150,4631,0.9
393,150,1957,0.65
394,151,4113,0.75
395,151,1707,0.5
396,151,5045,0
397,152,886,0.571428571
398,152,5373,0.857142857
399,153,5536,1
400,153,6718,0.5
401,153,7356,0.333333333
402,154,6989,0
403,156,220,0.333333333
404,156,2061,0.666666667
405,157,2544,0.333333333
406,157,6862,1
407,158,4195,0.5
408,158,3685,1
409,158,2087,0.833333333
410,159,3386,1
411,159,1577,0
412,160,5675,0.777777778
413,160,6678,0.277777778
414,160,5374,0.888888889
415,160,1412,0.444444444
416,160,3623,0.722222222
417,161,1033,0
418,161,6921,0.75
419,161,6809,0.25
420,162,3600,0.5
421,162,682,1
422,162,2387,0
423,163,4113,0.428571429
424,163,2303,0.857142857
425,163,29,0.285714286
426,163,4258,0
427,164,6252,0
428,166,145,0.875
429,167,3018,1
430,167,7222,0.5
431,167,3902,0
432,168,527,0
433,168,2963,0.5
434,168,6769,0.666666667
435,168,6687,0.833333333
436,169,3691,0.444444444
437,169,7199,0.333333333
438,169,2945,0.111111111
439,171,157,1
440,172,6125,0.333333333
441,172,911,0.833333333
442,173,868,0.181818182
443,173,321,0
444,175,1726,0
445,176,2303,0.833333333
446,176,804,0.777777778
447,176,7058,0
448,176,3352,0.888888889
449,176,3796,1
450,176,7160,0.666666667
451,176,2177,0.444444444
452,176,4322,0.0555555556
453,176,433,0.388888889
454,176,1911,0.222222222
455,176,6699,0.277777778
456,176,6774,0.722222222
457,177,1632,1
458,178,3629,1
459,179,2332,0.214285714
460,179,453,0.0714285714
461,179,1282,0.928571429
462,179,2202,0.714285714
463,179,4332,0.857142857
464,179,1470,0.5
465,179,6975,0.357142857
466,180,1074,0.666666667
467,181,3128,0.333333333
468,181,4496,1
469,181,6082,0.166666667
470,181,1015,0.666666667
471,184,2491,0.555555556
472,184,5034,0.0555555556
473,184,122,0.444444444
474,184,3822,0
475,184,1695,0.166666667
476,184,6161,0.833333333
477,184,579,0.333333333
478,184,2362,0.222222222
479,184,3501,0.777777778
480,184,3951,0.611111111
481,185,2303,1
482,185,2869,0.5
483,185,1957,0.75
484,185,5031,0.375
485,185,3578,0.25
486,186,445,1
487,186,4636,0.5
488,187,2004,1
489,187,3182,0.285714286
490,187,3182,0.357142857
491,187,4569,0.714285714
492,187,4569,0.785714286
493,187,6132,0.428571429
494,187,6132,0.5
495,188,4460,0
496,188,7107,1
497,189,6962,0
498,189,2949,1
499,189,3691,0.5
500,189,3018,0.25
501,190,4339,1
502,191,3217,0.714285714
503,191,1033,0.285714286
504,191,5034,0.214285714
505,191,527,0
506,191,7110,0.5
507,192,6504,1
508,192,4172,0.333333333
509,197,2113,0.555555556
510,197,6531,0.333333333
511,197,509,0.666666667
512,197,6485,0.222222222
513,198,7335,0.142857143
514,198,6946,0.571428571
515,198,6381,1
516,198,4166,0
517,199,299,1
518,199,2985,0.5
519,199,3740,0
520,200,299,1
521,200,1868,0
522,201,1694,0
523,201,708,1
524,202,3113,0.666666667
525,204,5371,1
526,204,982,0.486486486
527,204,2957,0.216216216
528,204,1575,0.810810811
529,204,1656,0.459459459
530,204,5346,0.72972973
531,204,6997,0.162162162
532,204,5513,0.351351351
533,204,6282,0.513513514
534,204,2614,0.108108108
535,204,3339,0.972972973
536,204,382,0.891891892
537,204,650,0.027027027
538,204,1702,0.675675676
539,204,4768,0.0540540541
540,204,1788,0.621621622
541,204,4214,0.135135135
542,205,1693,0.352272727
543,205,703,0.306818182
544,205,4946,0.75
545,205,3763,0.693181818
546,205,193,0.875
547,205,1695,0.386363636
548,205,3670,0.397727273
549,205,6659,0.613636364
550,205,3079,0.795454545
551,205,132,0.272727273
552,205,6436,0.0454545455
553,205,4803,0.25
554,205,5825,0.170454545
555,205,5446,0.659090909
556,205,6884,0.988636364
557,205,4077,0.636363636
558,205,1109,0.113636364
559,205,4672,0.784090909
560,205,239,0.227272727
561,205,6267,0.363636364
562,205,5108,0.159090909
563,205,3708,0
564,205,3083,0.522727273
565,205,2878,0.590909091
566,205,29,0.420454545
567,205,5868,0.579545455
568,205,2383,0.670454545
569,205,2709,0.0681818182
570,205,5553,0.602272727
571,205,1744,0.977272727
572,205,5029,0.465909091
573,205,4737,0.625
574,205,2814,0.284090909
575,205,3712,0.0909090909
576,205,2213,0.238636364
577,205,63,0.568181818
578,205,6222,0.181818182
579,206,5928,0.142857143
580,206,5928,0.285714286
581,206,5796,0.428571429
582,207,4992,0
583,207,7219,0.25
584,207,5056,0.5
585,207,6553,1
586,208,4161,0
587,210,978,0.214285714
588,210,978,0.5
589,210,978,0.642857143
590,210,6478,0.714285714
591,210,7378,0.0714285714
592,210,7085,0.285714286
593,210,3216,0.142857143
594,210,2431,0.571428571
595,211,5374,1
596,211,6860,0.3
597,211,4166,0.2
598,211,657,0
599,214,4640,0.4
600,214,6403,0.6
601,215,3210,1
602,215,2177,0.875
603,215,4893,0.75
604,215,220,0.125
605,216,6921,1
606,216,6291,0.75
607,216,4941,0.25
608,218,3238,0.384615385
609,218,6471,0
610,218,832,1
611,218,3849,0.0769230769
612,218,5096,0.307692308
613,218,5603,0.153846154
614,218,4332,0.923076923
615,218,2348,0.538461538
616,218,7336,0.615384615
617,221,527,0
618,221,6700,0.888888889
619,221,1894,0.555555556
620,221,4750,0.222222222
621,221,3159,0.666666667
622,221,3102,0.777777778
623,221,6865,0.333333333
624,222,53,0.928571429
625,222,3321,0.357142857
626,222,3545,0
627,223,3238,0.75
628,223,5137,0.5
629,223,6181,1
630,224,2399,0
631,225,6792,1
632,225,6769,0.5
633,226,4113,0.4
634,226,4113,0.6
635,226,2383,0.9
636,226,3128,0.2
637,226,5513,0.3
638,226,868,0.7
639,226,6346,1
640,226,1535,0.1
641,226,2407,0
642,227,5463,0
643,228,2805,0
644,229,2784,0
645,229,2573,0.111111111
646,229,3916,0.444444444
647,229,4496,1
648,232,1833,0.5
649,233,3742,1
650,234,5995,0.75
651,234,5096,0.25
652,234,7017,0.5
653,235,4569,0.666666667
654,236,3587,0.571428571
655,236,6024,1
656,236,3706,0.857142857
657,237,6423,0.5
658,238,5844,0.75
659,238,3978,0
660,238,6678,0.583333333
661,238,1076,0.333333333
662,238,923,0.666666667
663,238,5713,0.25
664,238,5966,0.833333333
665,239,185,0.625
666,239,1993,0.5
667,239,2160,0.875
668,239,1878,0.125
669,240,792,1
670,241,3461,0
671,242,3216,0
672,242,2993,0.25
673,243,2700,0
674,244,6026,0.75
675,244,4417,0
676,244,3018,0.5
677,244,299,1
678,246,4185,0
679,248,4004,0.285714286
680,248,3833,0.714285714
681,248,7357,0.142857143
682,248,7257,0
683,248,6439,0.857142857
684,250,2729,0.6
685,250,6518,1
686,251,1934,0.1
687,251,3352,1
688,251,5665,0.2
689,251,4506,0.9
690,251,6921,0.7
691,252,2594,0
692,252,4194,0.611111111
693,252,2654,0.222222222
694,252,5239,0.888888889
695,252,7486,0.277777778
696,253,5664,0
697,253,2999,1
698,253,6775,0.5
699,255,4311,0
700,255,2951,0.666666667
701,255,4477,1
702,256,6209,0.444444444
703,256,1498,0.222222222
704,256,1957,0
705,256,6565,1
706,258,256,0.25
707,258,6565,1
708,258,3568,0
709,260,7045,0.75
710,260,5567,0.25
711,260,6478,0
712,260,5073,0.5
713,260,4672,1
714,261,3369,0
715,261,247,0.222222222
716,261,3849,0.333333333
717,261,5351,0.555555556
718,263,3625,0.5
719,265,6413,0.25
720,265,1133,0.75
721,266,347,0.428571429
722,266,5381,0.285714286
723,267,4506,0.5
724,267,368,1
725,268,6132,0
726,268,335,0.5
727,268,335,0.6
728,269,2160,0.3125
729,269,167,0.125
730,270,2904,1
731,270,2684,0
732,270,4636,0.666666667
733,272,4928,0.909090909
734,272,4172,0.818181818
735,272,7063,0.727272727
736,272,2684,0
737,272,2684,0.0909090909
738,272,5747,0.545454545
739,272,5314,0.454545455
740,272,5474,0.181818182
741,272,5474,0.272727273
742,273,2414,0
743,276,443,0.4
744,276,682,0.6
745,276,3155,0
746,276,7287,0.9
747,278,1200,1
748,278,7542,0.571428571
749,278,6064,0.142857143
750,279,5128,0
751,281,7044,0
752,281,3573,0.5
753,282,1162,0.5
754,282,2681,0.875
755,282,5955,1
756,282,4888,0.375
757,283,4916,0.25
758,283,2171,0.125
759,283,5591,1
760,283,6189,0.75
761,283,5809,0.5
762,283,1522,0
763,284,3587,0.617647059
764,284,333,0.117647059
765,284,2368,0.882352941
766,284,2030,0.911764706
767,284,281,0.0294117647
768,284,6267,0.235294118
769,284,5759,0.294117647
770,284,4158,0.735294118
771,284,171,0.5
772,284,2413,0.823529412
773,284,6205,0.441176471
774,284,5697,0.382352941
775,284,3173,0.676470588
776,285,6209,0.888888889
777,285,104,0.777777778
778,285,3595,0.333333333
779,286,1909,0.647058824
780,286,500,0.588235294
781,286,5033,0.411764706
782,286,5311,0.117647059
783,286,520,0.941176471
784,286,1103,0.764705882
785,286,5900,0.529411765
786,286,2794,0.705882353
787,286,2794,0.352941176
788,286,4646,0
789,286,7136,0.823529412
790,286,1440,0.176470588
791,287,2635,0.4
792,287,1395,0.2
793,287,4638,0.6
794,287,4302,0
795,288,4636,0
796,289,2631,0.181818182
797,289,4823,0.909090909
798,289,2926,0.545454545
799,289,3018,0.363636364
800,289,1861,0.727272727
801,290,1522,0
802,291,122,0.25
803,291,908,0.125
804,291,3221,0.625
805,291,7015,0.75
806,291,6886,0.875
807,292,127,0.941176471
808,292,5430,0.0588235294
809,294,3505,0.333333333
810,294,5931,0
811,295,4856,0
812,296,6769,0
813,296,605,0.9
814,296,2049,0.2
815,297,1785,1
816,298,1886,0.578947368
817,298,3393,0.631578947
818,298,6989,0.842105263
819,298,4650,0.947368421
820,299,1957,0
821,299,1957,0.2
822,299,4563,0.6
823,300,7256,0.2
824,300,6280,0
825,300,4063,0.8
826,303,3504,0.714285714
827,303,120,0.428571429
828,303,3048,0.0714285714
829,303,2744,0.642857143
830,303,3310,1
831,303,6181,0.785714286
832,303,3926,0.357142857
833,303,6733,0.928571429
834,306,3654,0.142857143
835,306,2962,0.857142857
836,306,996,0
837,307,2399,0
838,308,7015,0
839,309,6804,1
840,309,70,0
841,312,2303,1
842,313,247,0.181818182
843,313,240,0.363636364
844,313,3000,0.818181818
845,313,2363,0.272727273
846,313,610,0.0909090909
847,315,3625,0.636363636
848,315,1052,0
849,315,1052,0.0909090909
850,315,2544,0.363636364
851,315,623,0.727272727
852,315,2980,0.454545455
853,316,1419,0.25
854,316,6847,0.75
855,318,5238,0.9
856,318,2510,0.7
857,318,4870,0.6
858,318,2399,0.3
859,318,2049,0.4
860,321,5307,0.166666667
861,321,7017,0.333333333
862,321,2700,0
863,321,4161,1
864,321,2303,0.666666667
865,322,2675,0
866,323,2004,0.857142857
867,323,6769,0
868,323,3018,0.571428571
869,324,3131,1
870,325,4283,0.857142857
871,325,6191,0.785714286
872,325,4662,0.642857143
873,325,6565,1
874,325,2962,0.571428571
875,325,226,0.357142857
876,325,5585,0.0714285714
877,325,6274,0.428571429
878,326,2303,1
879,328,792,1
880,330,38,0.8125
881,330,2383,0.5625
882,330,6921,0.625
883,330,3207,0.1875
884,330,1783,0
885,330,3685,1
886,330,54,0.3125
887,330,6507,0.5
888,330,2399,0.25
889,330,2092,0.0625
890,331,6775,0
891,332,6031,0
892,332,67,1
893,333,4270,1
894,333,6909,0.333333333
895,335,5522,1
896,335,2084,0.0666666667
897,335,3112,0.8
898,335,6241,0.666666667
899,335,6416,0.733333333
900,335,657,0.2
901,335,2383,0.4
902,335,1308,0
903,337,5073,0
904,338,65,0
905,338,7136,1
906,339,6026,0
907,341,610,0.1
908,341,238,0.9
909,341,3955,1
910,341,3959,0.7
911,341,2750,0.3
912,341,2303,0.8
913,341,5585,0
914,341,4660,0.5
915,341,3010,0.4
916,343,6026,0
917,344,4640,0.117647059
918,344,682,0.588235294
919,344,2510,0.823529412
920,344,4715,0.647058824
921,344,2527,0.941176471
922,344,1075,0.529411765
923,344,4807,0
924,344,4605,0.882352941
925,344,4849,0.0588235294
926,345,3791,0.666666667
927,346,3936,0.692307692
928,346,4768,0.0769230769
929,346,5351,0.384615385
930,346,5463,0.769230769
931,346,6839,0.153846154
932,346,5639,0.846153846
933,346,6286,0.461538462
934,347,162,0.333333333
935,347,7233,0.833333333
936,347,2612,0.5
937,347,6540,0.666666667
938,349,3387,1
939,350,3858,0.333333333
940,350,2303,1
941,350,4113,0.666666667
942,351,5414,0.5
943,351,3000,0.323529412
944,351,3477,0.0588235294
945,351,3334,0.264705882
946,351,792,0.882352941
947,351,453,0.235294118
948,351,45,0.617647059
949,351,6268,0.529411765
950,351,3705,0.117647059
951,352,149,0
952,352,199,1
953,355,5201,0.5
954,355,4569,0
955,356,992,0
956,356,4577,1
957,356,5720,0.333333333
958,357,6676,0.384615385
959,357,6368,0.923076923
960,362,213,0.769230769
961,362,5109,0.461538462
962,362,7235,0.230769231
963,362,1280,0.0769230769
964,362,3897,0.307692308
965,363,453,0
966,365,2986,0.75
967,366,6573,0.0476190476
968,366,6573,0.0952380952
969,366,2551,0.714285714
970,366,4313,0.761904762
971,366,364,0.904761905
972,367,5725,0
973,368,2303,0
974,370,2631,0.583333333
975,370,4283,0.75
976,370,6551,0
977,370,6551,0.0833333333
978,370,3551,0.333333333
979,370,6418,0.5
980,371,6921,0.8
981,371,3587,0.6
982,372,6001,0.777777778
983,372,6191,1
984,372,6398,0.222222222
985,372,3234,0.666666667
986,379,7322,1
987,379,3706,0.25
988,380,3383,1
989,380,1861,0.5
990,382,601,0.538461538
991,382,681,1
992,382,5169,0.846153846
993,382,3885,0.153846154
994,382,347,0.769230769
995,382,1007,0.384615385
996,382,4087,0.923076923
997,382,3182,0
998,383,4163,0.666666667
999,383,4569,0
1000,383,4569,0.333333333
1001,384,945,0
1002,384,1725,0.333333333
1003,384,6439,1
1004,385,1707,0.142857143
1005,385,143,0
1006,385,5948,0.857142857
1007,386,445,1
1008,386,3369,0
1009,388,2160,0.875
1010,388,29,0.25
1011,388,3951,0.375
1012,388,185,0
1013,389,4063,0.88
1014,389,4190,0.28
1015,389,370,0.24
1016,389,3325,0.12
1017,389,370,0.72
1018,389,1189,0.32
1019,389,4680,0.36
1020,389,2958,0.16
1021,389,6769,0.04
1022,389,669,0.2
1023,391,4004,0.444444444
1024,391,2231,0.111111111
1025,391,3159,0.666666667
1026,391,3155,0.333333333
1027,393,7196,0
1028,395,2544,0.666666667
1029,395,2819,0.5
1030,396,2002,0.545454545
1031,396,7261,0.181818182
1032,396,445,1
1033,396,4771,0.0909090909
1034,398,933,0.2
1035,398,722,0
1036,398,67,1
1037,398,5374,0.8
1038,399,2383,0.75
1039,399,2962,0.875
1040,399,5920,0.25
1041,400,1656,0.6
1042,400,2399,0.8
1043,400,3299,0.4
1044,403,1412,1
1045,405,453,0
1046,405,3430,0.666666667
1047,405,2076,0.5
1048,405,3310,1
1049,406,682,1
1050,407,3844,1
1051,408,3393,0.75
1052,408,3129,1
1053,408,5399,0
1054,408,3232,0.5
1055,409,4081,0.9
1056,409,6888,0.5
1057,409,1737,0.3
1058,409,4552,0.4
1059,409,2053,0.2
1060,409,7172,0
1061,409,232,0.6
1062,411,1679,0
1063,412,2786,0.8
1064,412,2171,0.5
1065,412,6111,0.4
1066,412,2594,0
1067,413,3970,0.769230769
1068,413,6149,0.846153846
1069,413,6917,0.384615385
1070,415,6921,1
1071,416,4013,0.571428571
1072,416,4071,0.142857143
1073,417,633,0.666666667
1074,417,2962,0.4
1075,417,682,0.466666667
1076,417,4103,0.2
1077,417,2245,0.866666667
1078,417,1938,0.533333333
1079,420,3430,0.666666667
1080,420,5665,0.333333333
1081,420,5485,0
1082,420,3248,1
1083,423,3158,0.666666667
1084,424,4214,0.6
1085,424,1350,0.2
1086,425,5841,0
1087,425,5841,0.333333333
1088,425,1868,1
1089,425,5567,0.666666667
1090,426,2399,0.333333333
1091,426,3685,0.666666667
1092,427,985,0
1093,427,1050,0.75
1094,428,5633,0.333333333
1095,430,748,0
1096,431,4311,0
1097,432,3587,0
1098,432,2712,0.666666667
1099,434,2171,0.294117647
1100,434,4670,0.647058824
1101,434,5633,0.764705882
1102,434,5239,0.823529412
1103,434,1621,0.588235294
1104,434,6459,0.470588235
1105,434,3648,0.352941176
1106,434,473,0
1107,434,1280,0.117647059
1108,434,5802,0.0588235294
1109,435,627,1
1110,435,7219,0.5
1111,435,5683,0
1112,436,697,0.75
1113,436,2581,0.5
1114,438,6989,0.8
1115,438,299,1
1116,440,6537,0
1117,441,5603,0.25
1118,441,3430,0.5
1119,444,5954,0
1120,444,2140,1
1121,444,6183,0.125
1122,446,263,0
1123,447,6962,0
1124,447,4946,1
1125,449,2986,0
1126,450,3505,0.285714286
1127,450,445,1
1128,450,7257,0
1129,452,4971,0
1130,453,5490,0
1131,454,1957,0.666666667
1132,455,7110,0.5
1133,455,7356,0
1134,457,3221,0.357142857
1135,457,6418,0.142857143
1136,457,3102,0.285714286
1137,457,486,0.428571429
1138,457,6262,0.928571429
1139,457,1344,0.642857143
1140,457,3544,0
1141,458,2665,0.25
1142,458,6210,0.75
1143,458,4734,0.5
1144,458,5712,0
1145,460,3027,0.363636364
1146,460,299,1
1147,460,5050,0.818181818
1148,460,3813,0.454545455
1149,460,1694,0
1150,460,1694,0.0909090909
1151,460,1668,0.272727273
1152,460,1868,0.909090909
1153,461,3166,0
1154,462,1268,0.526315789
1155,462,6888,0.894736842
1156,462,3685,0.947368421
1157,462,132,0.210526316
1158,462,1302,0.157894737
1159,462,943,0.789473684
1160,462,2031,0.842105263
1161,463,2465,0.5
1162,463,792,0.875
1163,463,1868,0.625
1164,463,7150,0.75
1165,464,2951,0.5
1166,464,1061,0.333333333
1167,465,4084,0
1168,465,180,0.5
1169,466,6003,0.5
1170,466,534,0
1171,468,706,0
1172,468,5759,0.368421053
1173,468,1075,0.631578947
1174,468,1993,0.210526316
1175,468,5522,1
1176,468,1654,0.157894737
1177,468,969,0.263157895
1178,468,1886,0.684210526
1179,468,2368,0.894736842
1180,472,5452,0.333333333
1181,472,4636,0.666666667
1182,473,908,0
1183,475,2630,0
1184,476,3641,0.533333333
1185,476,2794,0
1186,476,2923,0.6
1187,476,2826,0.0666666667
1188,476,382,0.933333333
1189,477,7235,0.8
1190,477,7486,0.4
1191,477,5008,1
1192,477,4949,0.2
1193,477,5426,0.666666667
1194,477,6718,0.6
1195,477,1425,0.333333333
1196,477,2814,0.266666667
1197,477,6769,0.466666667
1198,477,27,0.733333333
1199,478,6573,0
1200,478,6573,0.0666666667
1201,478,4004,0.333333333
1202,478,2853,0.866666667
1203,478,5424,0.2
1204,479,7287,0
1205,481,3331,1
1206,481,2383,0.5
1207,482,1030,0.4
1208,482,4494,0.2
1209,482,1247,0
1210,482,2435,1
1211,483,1350,0
1212,484,1976,1
1213,485,6441,0.6
1214,485,4506,1
1215,485,4263,0.2
